callsite offset,callsite image,destination offset,destination image
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0x20109,/usr/lib/ld-2.33.so,0x21330,/usr/lib/ld-2.33.so
0x20109,/usr/lib/ld-2.33.so,0x21330,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0x20109,/usr/lib/ld-2.33.so,0x20a70,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0x20109,/usr/lib/ld-2.33.so,0x206b0,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0x20109,/usr/lib/ld-2.33.so,0x211f0,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0x20109,/usr/lib/ld-2.33.so,0x20930,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0x20109,/usr/lib/ld-2.33.so,0x20430,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0xa9130,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x900b0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x8f5b0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x903f0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x8f050,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x8f610,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x917a0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0xa97f0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0xa9330,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x90210,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x90040,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x8f540,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x8f100,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x90180,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0xa92f0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x8f4a0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x8f1e0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x90440,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0xa97f0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x8f180,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x90590,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0xaaa40,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0xa98c0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0xa98c0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0xa9370,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x8f650,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x8f0b0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x8f460,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x95c10,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x90490,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x90000,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0xa9440,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x8f770,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x90390,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x90330,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0xa9830,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x917e0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x904e0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0xa92f0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x8f4a0,/usr/lib/libc-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x900b0,/usr/lib/libc-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0x20109,/usr/lib/ld-2.33.so,0x211f0,/usr/lib/ld-2.33.so
0x20109,/usr/lib/ld-2.33.so,0x20e30,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0x20109,/usr/lib/ld-2.33.so,0x20e30,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0x20109,/usr/lib/ld-2.33.so,0x20cf0,/usr/lib/ld-2.33.so
0x20109,/usr/lib/ld-2.33.so,0x20cf0,/usr/lib/ld-2.33.so
0x20109,/usr/lib/ld-2.33.so,0x20cf0,/usr/lib/ld-2.33.so
0x20109,/usr/lib/ld-2.33.so,0x20e30,/usr/lib/ld-2.33.so
0x20109,/usr/lib/ld-2.33.so,0x20cf0,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0x20109,/usr/lib/ld-2.33.so,0x20cf0,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0x20109,/usr/lib/ld-2.33.so,0x20930,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0x20109,/usr/lib/ld-2.33.so,0x211f0,/usr/lib/ld-2.33.so
0xce07,/usr/lib/ld-2.33.so,0xce18,/usr/lib/ld-2.33.so
0xcf9c,/usr/lib/ld-2.33.so,0x1b110,/usr/lib/ld-2.33.so
0x20109,/usr/lib/ld-2.33.so,0x20f70,/usr/lib/ld-2.33.so
0x1741f,/usr/lib/ld-2.33.so,0x138df0,/usr/lib/libc-2.33.so
0x26604,/usr/lib/libc-2.33.so,0x9e8e0,/usr/lib/libc-2.33.so
0x10d4,/usr/lib/ld-2.33.so,0x1040,/home/ayrton/amp/ibresolver/tests/x86-64/fn_ptr.elf
0x27aaf,/usr/lib/libc-2.33.so,0x11e0,/home/ayrton/amp/ibresolver/tests/x86-64/fn_ptr.elf
0x27b23,/usr/lib/libc-2.33.so,0x119a,/home/ayrton/amp/ibresolver/tests/x86-64/fn_ptr.elf
0x117f,/home/ayrton/amp/ibresolver/tests/x86-64/fn_ptr.elf,0x1139,/home/ayrton/amp/ibresolver/tests/x86-64/fn_ptr.elf
0x1030,/home/ayrton/amp/ibresolver/tests/x86-64/fn_ptr.elf,0x1036,/home/ayrton/amp/ibresolver/tests/x86-64/fn_ptr.elf
0x1026,/home/ayrton/amp/ibresolver/tests/x86-64/fn_ptr.elf,0x166d0,/usr/lib/ld-2.33.so
0x20109,/usr/lib/ld-2.33.so,0x20bb0,/usr/lib/ld-2.33.so
0x20109,/usr/lib/ld-2.33.so,0x20e30,/usr/lib/ld-2.33.so
0x1674c,/usr/lib/ld-2.33.so,0x58230,/usr/lib/libc-2.33.so
0x263b4,/usr/lib/libc-2.33.so,0x9e6d0,/usr/lib/libc-2.33.so
0x6b4d8,/usr/lib/libc-2.33.so,0x6bfa8,/usr/lib/libc-2.33.so
0x26324,/usr/lib/libc-2.33.so,0x8b320,/usr/lib/libc-2.33.so
0x8b4a1,/usr/lib/libc-2.33.so,0x8b650,/usr/lib/libc-2.33.so
0x26474,/usr/lib/libc-2.33.so,0x18a00,/usr/lib/ld-2.33.so
0x26474,/usr/lib/libc-2.33.so,0x18a00,/usr/lib/ld-2.33.so
0x26474,/usr/lib/libc-2.33.so,0x18a00,/usr/lib/ld-2.33.so
0x26474,/usr/lib/libc-2.33.so,0x18a00,/usr/lib/ld-2.33.so
0x26474,/usr/lib/libc-2.33.so,0x18a00,/usr/lib/ld-2.33.so
0x26474,/usr/lib/libc-2.33.so,0x18a00,/usr/lib/ld-2.33.so
0x26474,/usr/lib/libc-2.33.so,0x18a00,/usr/lib/ld-2.33.so
0x26474,/usr/lib/libc-2.33.so,0x18a00,/usr/lib/ld-2.33.so
0x26474,/usr/lib/libc-2.33.so,0x18a00,/usr/lib/ld-2.33.so
0x26474,/usr/lib/libc-2.33.so,0x18a00,/usr/lib/ld-2.33.so
0x26474,/usr/lib/libc-2.33.so,0x18a00,/usr/lib/ld-2.33.so
0x26474,/usr/lib/libc-2.33.so,0x18a00,/usr/lib/ld-2.33.so
0x263b4,/usr/lib/libc-2.33.so,0x9e6d0,/usr/lib/libc-2.33.so
0x265c4,/usr/lib/libc-2.33.so,0xa8ad0,/usr/lib/libc-2.33.so
0x117f,/home/ayrton/amp/ibresolver/tests/x86-64/fn_ptr.elf,0x114d,/home/ayrton/amp/ibresolver/tests/x86-64/fn_ptr.elf
0x1030,/home/ayrton/amp/ibresolver/tests/x86-64/fn_ptr.elf,0x58230,/usr/lib/libc-2.33.so
0x263b4,/usr/lib/libc-2.33.so,0x9e6d0,/usr/lib/libc-2.33.so
0x6b4d8,/usr/lib/libc-2.33.so,0x6bfa8,/usr/lib/libc-2.33.so
0x265c4,/usr/lib/libc-2.33.so,0xa8ad0,/usr/lib/libc-2.33.so
0x263b4,/usr/lib/libc-2.33.so,0x9e6d0,/usr/lib/libc-2.33.so
0x265c4,/usr/lib/libc-2.33.so,0xa8ad0,/usr/lib/libc-2.33.so
0x3f4a5,/usr/lib/libc-2.33.so,0xffd0,/usr/lib/ld-2.33.so
0x101c3,/usr/lib/ld-2.33.so,0x1258,/home/ayrton/amp/ibresolver/tests/x86-64/fn_ptr.elf
